name,slug,brand,category,short_description,long_description,variants,statusName,image_url,color
Quần Kaki Chinos Co Giãn Non Branded 032 Be,quan-kaki-chinos-co-gian-non-branded-032-be,Non Branded,Khác,Quần Kaki Chinos Co Giãn Non Branded 032 Be,"Quần Kaki Chinos Co Giãn Non Branded 032 Be là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải kaki dày dặn, bền màu, hạn chế nhăn.
Loại sản phẩm: Khác.
Màu sắc: Be.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e3adc461786cba408c27"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""quan-kaki-chinos-co-gian-non-branded-032-be-0024163-m"", ""price"": 377150, ""stock_quantity"": 0}, {""color"": ""6916e3adc461786cba408c27"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""quan-kaki-chinos-co-gian-non-branded-032-be-0024163-l"", ""price"": 377150, ""stock_quantity"": 0}, {""color"": ""6916e3adc461786cba408c27"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""quan-kaki-chinos-co-gian-non-branded-032-be-0024163-xl"", ""price"": 377150, ""stock_quantity"": 0}, {""color"": ""6916e3adc461786cba408c27"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""quan-kaki-chinos-co-gian-non-branded-032-be-0024163-2xl"", ""price"": 377150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-dai-non-branded-32-kem-1174882786.jpg?v=1760781695&width=533,Be
Áo Sơ Mi Modal Mềm Mịn Ít Nhăn Non Branded 033 Hồng,ao-so-mi-modal-mem-min-it-nhan-non-branded-033-hong,Non Branded,Áo sơ mi,Áo Sơ Mi Modal Mềm Mịn Ít Nhăn Non Branded 033 Hồng,"Áo Sơ Mi Modal Mềm Mịn Ít Nhăn Non Branded 033 Hồng là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải modal mềm mịn, ít nhăn, tạo cảm giác thoải mái khi mặc.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Hồng.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e3b3c461786cba408c2a"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""ao-so-mi-modal-mem-min-it-nhan-non-branded-33-hong-0024147-m"", ""price"": 187150, ""stock_quantity"": 0}, {""color"": ""6916e3b3c461786cba408c2a"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""ao-so-mi-modal-mem-min-it-nhan-non-branded-33-hong-0024147-l"", ""price"": 187150, ""stock_quantity"": 0}, {""color"": ""6916e3b3c461786cba408c2a"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""ao-so-mi-modal-mem-min-it-nhan-non-branded-33-hong-0024147-xl"", ""price"": 187150, ""stock_quantity"": 0}, {""color"": ""6916e3b3c461786cba408c2a"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""ao-so-mi-modal-mem-min-it-nhan-non-branded-33-hong-0024147-2xl"", ""price"": 187150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-s-mi-non-branded-33-h-ng-1174884144.jpg?v=1760775468&width=533,Hồng
Áo Khoác Hoodie Waffle Thoáng Khí Seventy Seven 039 Be,ao-khoac-hoodie-waffle-thoang-khi-seventy-seven-039-be,Seventy Seven,Áo khoác,Áo Khoác Hoodie Waffle Thoáng Khí Seventy Seven 039 Be,"Áo Khoác Hoodie Waffle Thoáng Khí Seventy Seven 039 Be là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải waffle thoáng khí, giữ form tốt và dễ thấm hút mồ hôi.
Loại sản phẩm: Áo khoác.
Màu sắc: Be.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e3adc461786cba408c27"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""ao-khoac-hoodie-waffle-thoang-khi-seventy-seven-39-be-0023189-m"", ""price"": 272650, ""stock_quantity"": 0}, {""color"": ""6916e3adc461786cba408c27"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""ao-khoac-hoodie-waffle-thoang-khi-seventy-seven-39-be-0023189-l"", ""price"": 272650, ""stock_quantity"": 0}, {""color"": ""6916e3adc461786cba408c27"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""ao-khoac-hoodie-waffle-thoang-khi-seventy-seven-39-be-0023189-xl"", ""price"": 272650, ""stock_quantity"": 0}, {""color"": ""6916e3adc461786cba408c27"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""ao-khoac-hoodie-waffle-thoang-khi-seventy-seven-39-be-0023189-2xl"", ""price"": 272650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-khoac-seventy-seven-39-be-1174884575.jpg?v=1760780398&width=533,Be
Áo Thun Raglan Phối Màu Seventy Seven 003 Đen Xám,ao-thun-raglan-phoi-mau-seventy-seven-003-en-xam,Seventy Seven,Áo thun,Áo Thun Raglan Phối Màu Seventy Seven 003 Đen Xám,"Áo Thun Raglan Phối Màu Seventy Seven 003 Đen Xám là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải cotton pha co giãn, mềm mại và dễ chịu trên da.
Loại sản phẩm: Áo thun.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""68c0fa02e050ea0ffe011eff"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""ao-thun-raglan-phoi-mau-seventy-seven-03-den-xam-0022713-m"", ""price"": 168150, ""stock_quantity"": 0}, {""color"": ""68c0fa02e050ea0ffe011eff"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""ao-thun-raglan-phoi-mau-seventy-seven-03-den-xam-0022713-l"", ""price"": 168150, ""stock_quantity"": 0}, {""color"": ""68c0fa02e050ea0ffe011eff"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""ao-thun-raglan-phoi-mau-seventy-seven-03-den-xam-0022713-xl"", ""price"": 168150, ""stock_quantity"": 0}, {""color"": ""68c0fa02e050ea0ffe011eff"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""ao-thun-raglan-phoi-mau-seventy-seven-03-den-xam-0022713-2xl"", ""price"": 168150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-thun-seventy-seven-03-den-xam-1174883572.jpg?v=1760781216&width=533,Đen
Áo Thun Waffle Co Giãn Seventy Seven 042 Nâu Đậm,ao-thun-waffle-co-gian-seventy-seven-042-nau-am,Seventy Seven,Áo thun,Áo Thun Waffle Co Giãn Seventy Seven 042 Nâu Đậm,"Áo Thun Waffle Co Giãn Seventy Seven 042 Nâu Đậm là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải waffle thoáng khí, giữ form tốt và dễ thấm hút mồ hôi.
Loại sản phẩm: Áo thun.
Màu sắc: Nâu.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""ao-thun-waffle-co-gian-seventy-seven-42-nau-0023559-m"", ""price"": 168150, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""ao-thun-waffle-co-gian-seventy-seven-42-nau-0023559-l"", ""price"": 168150, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""ao-thun-waffle-co-gian-seventy-seven-42-nau-0023559-xl"", ""price"": 168150, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""ao-thun-waffle-co-gian-seventy-seven-42-nau-0023559-2xl"", ""price"": 168150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-thun-seventy-seven-42-nau-1174883463.jpg?v=1760777528&width=533,Nâu
Áo Khoác Kaki Corduroy Ít Nhăn Seventy Seven 037 Be,ao-khoac-kaki-corduroy-it-nhan-seventy-seven-037-be,Seventy Seven,Áo khoác,Áo Khoác Kaki Corduroy Ít Nhăn Seventy Seven 037 Be,"Áo Khoác Kaki Corduroy Ít Nhăn Seventy Seven 037 Be là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải kaki dày dặn, bền màu, hạn chế nhăn.
Loại sản phẩm: Áo khoác.
Màu sắc: Be.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e3adc461786cba408c27"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""ao-khoac-kaki-corduroy-it-nhan-seventy-seven-37-kem-0023180-m"", ""price"": 339150, ""stock_quantity"": 0}, {""color"": ""6916e3adc461786cba408c27"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""ao-khoac-kaki-corduroy-it-nhan-seventy-seven-37-kem-0023180-l"", ""price"": 339150, ""stock_quantity"": 0}, {""color"": ""6916e3adc461786cba408c27"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""ao-khoac-kaki-corduroy-it-nhan-seventy-seven-37-kem-0023180-xl"", ""price"": 339150, ""stock_quantity"": 0}, {""color"": ""6916e3adc461786cba408c27"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""ao-khoac-kaki-corduroy-it-nhan-seventy-seven-37-kem-0023180-2xl"", ""price"": 339150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-khoac-seventy-seven-37-kem-1174884062.jpg?v=1760784026&width=533,Be
Áo Khoác Kaki Corduroy Ít Nhăn Seventy Seven 037 Xanh Ngọc Nhạt,ao-khoac-kaki-corduroy-it-nhan-seventy-seven-037-xanh-ngoc-nhat,Seventy Seven,Áo khoác,Áo Khoác Kaki Corduroy Ít Nhăn Seventy Seven 037 Xanh Ngọc Nhạt,"Áo Khoác Kaki Corduroy Ít Nhăn Seventy Seven 037 Xanh Ngọc Nhạt là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải kaki dày dặn, bền màu, hạn chế nhăn.
Loại sản phẩm: Áo khoác.
Màu sắc: Nhiều lựa chọn màu khác nhau.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""ao-khoac-kaki-corduroy-it-nhan-seventy-seven-37-kem-0023182-m"", ""price"": 339150, ""stock_quantity"": 0}, {""color"": null, ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""ao-khoac-kaki-corduroy-it-nhan-seventy-seven-37-kem-0023182-l"", ""price"": 339150, ""stock_quantity"": 0}, {""color"": null, ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""ao-khoac-kaki-corduroy-it-nhan-seventy-seven-37-kem-0023182-xl"", ""price"": 339150, ""stock_quantity"": 0}, {""color"": null, ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""ao-khoac-kaki-corduroy-it-nhan-seventy-seven-37-kem-0023182-2xl"", ""price"": 339150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-khoac-seventy-seven-37-xanh-d-ng-1174884544.jpg?v=1760779782&width=533,
Áo Thun 3 Lỗ Cotton Thoáng Khí Seventy Seven 014 Nâu Nhạt,ao-thun-3-lo-cotton-thoang-khi-seventy-seven-014-nau-nhat,Seventy Seven,Áo thun 3 lỗ,Áo Thun 3 Lỗ Cotton Thoáng Khí Seventy Seven 014 Nâu Nhạt,"Áo Thun 3 Lỗ Cotton Thoáng Khí Seventy Seven 014 Nâu Nhạt là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải cotton pha co giãn, mềm mại và dễ chịu trên da.
Loại sản phẩm: Áo thun 3 lỗ.
Màu sắc: Nâu Nhạt.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e3a7c461786cba408c24"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""ao-thun-3-lo-cotton-thoang-khi-seventy-seven-14-be-0023225-m"", ""price"": 149150, ""stock_quantity"": 0}, {""color"": ""6916e3a7c461786cba408c24"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""ao-thun-3-lo-cotton-thoang-khi-seventy-seven-14-be-0023225-l"", ""price"": 149150, ""stock_quantity"": 0}, {""color"": ""6916e3a7c461786cba408c24"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""ao-thun-3-lo-cotton-thoang-khi-seventy-seven-14-be-0023225-xl"", ""price"": 149150, ""stock_quantity"": 0}, {""color"": ""6916e3a7c461786cba408c24"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""ao-thun-3-lo-cotton-thoang-khi-seventy-seven-14-be-0023225-2xl"", ""price"": 149150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/23225_thumb_1.jpg?v=1760776157&width=533,Nâu Nhạt
Áo Sơ Mi Tay Dài Siêu Mịn Seventy Seven 062 Xanh Dương Đậm,ao-so-mi-tay-dai-sieu-min-seventy-seven-062-xanh-duong-am,Seventy Seven,Áo sơ mi,Áo Sơ Mi Tay Dài Siêu Mịn Seventy Seven 062 Xanh Dương Đậm,"Áo Sơ Mi Tay Dài Siêu Mịn Seventy Seven 062 Xanh Dương Đậm là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Xanh Dương Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e384c461786cba408c15"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""ao-so-mi-tay-dai-sieu-min-seventy-seven-53-xanh-den-0024590-m"", ""price"": 282150, ""stock_quantity"": 0}, {""color"": ""6916e384c461786cba408c15"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""ao-so-mi-tay-dai-sieu-min-seventy-seven-53-xanh-den-0024590-l"", ""price"": 282150, ""stock_quantity"": 0}, {""color"": ""6916e384c461786cba408c15"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""ao-so-mi-tay-dai-sieu-min-seventy-seven-53-xanh-den-0024590-xl"", ""price"": 282150, ""stock_quantity"": 0}, {""color"": ""6916e384c461786cba408c15"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""ao-so-mi-tay-dai-sieu-min-seventy-seven-53-xanh-den-0024590-2xl"", ""price"": 282150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0024590_thumb_1.jpg?v=1760801443&width=533,Xanh Dương Đậm
Quần Jogger Thun Vải Bird Eye Mesh Non Branded 007 Nâu Đậm,quan-jogger-thun-vai-bird-eye-mesh-non-branded-007-nau-am,Non Branded,Khác,Quần Jogger Thun Vải Bird Eye Mesh Non Branded 007 Nâu Đậm,"Quần Jogger Thun Vải Bird Eye Mesh Non Branded 007 Nâu Đậm là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu thoáng mát, co giãn nhẹ, phù hợp vận động hàng ngày.
Loại sản phẩm: Khác.
Màu sắc: Nâu.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""quan-jogger-thun-vai-bird-eye-mesh-non-branded-07-nau-reu-0023730-m"", ""price"": 167450, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""quan-jogger-thun-vai-bird-eye-mesh-non-branded-07-nau-reu-0023730-l"", ""price"": 167450, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""quan-jogger-thun-vai-bird-eye-mesh-non-branded-07-nau-reu-0023730-xl"", ""price"": 167450, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""quan-jogger-thun-vai-bird-eye-mesh-non-branded-07-nau-reu-0023730-2xl"", ""price"": 167450, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0023730_thumb_1.jpg?v=1760799448&width=533,Nâu
